Report generated on: 12-07-2025 23:00:32
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-34-SWE-TBTUUSDPP.A","        Sweden","7.54619925779456","7.258920179498168","6.639560706653736","6.494921525097325","6.4408053583162586","6.756876269755371","6.926717214946724","6.6516726823706955","6.405088758099155","6.115122790171477","6.128496547695725","6.422920153278231","6.4244513700227435","6.466263960688869","6.688297389737936","6.360505436013896","6.51411280011272","6.097115949353711","5.989362382409058","5.699735261160633","5.048995787150026","5.330741510730459","5.127987342312963","4.9740259024014275","5.099058283423988","4.81953108712576","4.572200400983169","4.384328848006857","4.304880299800261","4.099544503968856","4.237510344641047","3.937956791103442","3.9289111777443066","3.8525353622907135","3.671969846210054","3.4387604275926855","3.554130685481473","3.562032989548789","3.4134417603330354","3.3237543726634664","2.973497720529166","3.0041848601026335","2.861743968860781","2.731736904781751"
"INTL.47-34-CHE-TBTUUSDPP.A","        Switzerland","3.092763449174466","2.6943301418889236","2.6358147115721353","2.811895124742449","2.7632513106708543","2.9132808531865444","2.87521865194183","2.8058455396879873","2.761164875685759","2.651094677799542","2.598351347049691","2.7091704371219896","2.746546524432853","2.673620747028281","2.635042446847489","2.6722416638747997","2.708393006396846","2.6286541564941377","2.6280446203507903","2.6094331769972445","2.4899843964298767","2.509164380019696","2.4486460338312757","2.495240967333127","2.440157963147106","2.346457741520088","2.3127218803325453","2.168226041036864","2.1720300665005494","2.170438743520083","2.152780463238024","2.0067760116165316","2.0117622793153274","2.0192249284519472","1.8707871475143034","1.7917076882714185","1.7523400307888184","1.710970238812336","1.6903913358103722","1.6782356762601864","1.552567270246546","1.4769361631748041","1.447784529438685","1.4349068028331873"
"INTL.47-34-SYR-TBTUUSDPP.A","        Syria","0","0","0","0","0","0","0","0","6.554239788853878","8.466488056910583","9.436244620046823","8.091515545447928","7.363730115548818","7.8000635273988825","7.750695491512763","6.9632414270016545","6.84728739721353","6.939663917252045","7.002235970209086","7.476579452413713","7.123719966231418","6.764321818552001","6.865918667388305","6.607454784634386","6.819798048655038","7.274272333527918","7.245831280435835","7.101356084765703","6.927836215222513","6.15487604358609","6.030637508674761","5.268931533149805","5.496689196942847","5.440875845588906","5.412266297612975","5.154736514599742","5.244585100734829","5.248060368171823","5.686276676054516","4.981447416601331","4.648815551388067","4.511785804662257","3.721248360211117","3.938076981448641"
"INTL.47-34-TWN-TBTUUSDPP.A","        Taiwan","7.404930661579357","6.582890775749939","6.346366242965871","6.638162281855573","7.041840485993604","6.931026542368694","6.584247172047602","6.31017467543455","6.3619341007083525","6.187895634980236","6.223993783488705","5.954035754353167","5.751099971804451","5.781779359662034","5.761967680788097","5.849610098032801","5.955081361840593","5.822231818403877","5.9203906775327715","5.801977495463089","5.853238474725051","6.106914971141534","6.078923125377651","6.12374316035699","5.948733061683836","5.7389061521434135","5.536137698040633","5.42036738453348","5.175337497828319","5.183460886094773","5.022890334600014","4.805552767550764","4.623259232506538","4.533749801186771","4.460530583668493","4.382390093508725","4.37177710027511","3.937458938318016","4.154942231551931","3.9209109280626078","3.775849365188825","3.6988725593619205","3.4538661461893816","3.5064605834961027"
"INTL.47-34-TJK-TBTUUSDPP.A","        Tajikistan","--","--","--","--","--","--","--","--","--","--","--","--","12.472585482304511","12.407302863278208","15.202780564312627","13.642549721247642","19.263358823125802","18.65169091009439","18.326342634977006","20.399515734692294","13.431285241599651","12.95739929308418","11.648292194299115","11.035921804478052","10.505206630569086","9.953275006493122","9.180165848255324","7.475748980671919","6.382254334407453","5.4738486675339955","5.32339874180371","5.16815746356086","5.32131046208763","5.239339699383514","5.43395941585682","5.020291656456851","5.0921036890040625","4.828094707766258","4.834369475392633","4.885711835767756","4.912377916545786","4.504691687895103","4.404496482154454","4.08340124033976"
"INTL.47-34-TZA-TBTUUSDPP.A","        Tanzania","7831771.497822155","9445734.387357278","8918463.406572366","7879544.122801053","8997736.249421334","8993105.097842157","10570457.179648975","9465834.584854664","1.3106312882659448","1.2528180268971312","1.2970656665335711","1.1016409546245811","1.1874974470034168","1.2290709535009618","1.0927074666937262","1.035253591666936","1.0262208908898094","0.9573339165732829","1.0019333277218927","1.0059375918073212","1.0066164778469062","1.0690768446909316","1.122129459270865","1.0894563605920304","1.301486875697852","1.3748889723403814","1.3630547666417936","1.2993486600542261","1.2844420815592008","1.2037933967351242","1.3226760152838792","1.2899477446451606","1.5543676076665225","1.5267860752658207","1.4520420969266505","1.4421794570722504","1.4801809000641208","1.2496085673703383","1.367896487985705","1.401366016656705","1.2866686458695082","1.3904479711536526","1.5154131223388394","1.4986585252772604"
"INTL.47-34-THA-TBTUUSDPP.A","        Thailand","2.556568223254855","2.5430512047735894","2.344217081608131","2.392128361950591","2.5169122126077026","2.6263861316197237","2.5753013187429548","2.676368896306978","2.697810077144889","2.8088874441210057","2.98877658909369","3.0217565676812743","3.0166761214674915","3.206724563996522","3.300931001137379","3.434208481198753","3.672049526547725","4.047193956098984","4.137859262667477","4.064441246299366","4.059756614043359","4.1535537647929575","4.364392767756952","4.45210365426738","4.542074339571834","4.488034659969744","4.344737579443637","4.260206252729964","4.228868848407524","4.426365558854686","4.484745311480465","4.547146304526478","4.507961880911114","4.65630665869996","4.633217825365458","4.522192545792126","4.481299085831541","4.393276747489363","4.280856687634983","4.305462157346797","4.231276835224654","4.154326476401229","4.137857026622894","4.468960057067674"
"INTL.47-34-BHS-TBTUUSDPP.A","        The Bahamas","0","0","0","0","0","0","0","0","3.840729078254481","4.115149218009621","4.449095281205257","4.118523420105009","3.623102643301328","3.813984138615545","4.107721076984783","4.703116538421979","5.087150286667215","4.895242979869214","5.308729136819838","4.358031713376934","4.966924618156933","4.932578332519133","4.981086710691443","3.523841991948873","3.871625863362763","3.6004059666673993","4.079180713548491","4.630687727916383","4.632725450339382","3.634578839422514","3.7292448495890222","3.2724549346310856","3.6185273160009994","3.4659727913219758","3.340773032286209","3.1620881790797064","3.349173405366227","3.863697042441772","3.109011402827373","3.249181957154706","3.3828542594530604","3.6575945365163514","3.069424171727602","2.936624658913948"
"INTL.47-34-TLS-TBTUUSDPP.A","        Timor-Leste","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1.0181483252730825","1.098082633076441","1.0696043146171275","1.137973236162594","1.0685853808595995","1.0548321825490297","1.0731496406129803","1.019107321210328","0.9979539003938432","1.1262777951912597","1.64502752447311","1.8069306600930966","1.7235016883293446","1.6306155927436632","1.717175515061131","1.8211415584586994","1.7843037453478983","1.8685503981149074","1.2043178456311836","1.5633698715020086","2.013321145957152"
"INTL.47-34-TGO-TBTUUSDPP.A","        Togo","0","0","0","0","0","0","0","0","1.1086286435254813","1.240471927268884","1.2012016638514091","1.9679605057819112","1.525191162113305","1.42571575671528","1.3751249437742057","1.3494256159681903","1.244986938750889","1.2053630079866133","1.295647542568559","1.81444639781965","1.786474394148162","1.5808526890551005","1.665858168895719","1.9358691446804097","1.9407539389307462","1.9859259294912772","1.6866145724824835","2.0704626830021784","2.3893318185744885","4.039283060143187","3.642617107869959","3.200131319664119","2.7164577034101898","2.5321745331554877","2.2218362759711376","1.4730996637440896","1.9723295234255738","1.7886662072717912","2.068887879465273","1.8895383984616723","1.7656554475802642","2.040996142325594","2.051415561655312","2.0249479008719473"
"INTL.47-34-TON-TBTUUSDPP.A","        Tonga","0","2.047026244768652","1.9543832321116732","1.9163917451148196","1.888795381745701","1.7676873023632875","1.0752015280985818","2.315177412284388","2.950597185534463","3.6308031747932157","3.7065676895152126","3.537995717057633","3.355515450289348","3.2275538447738357","4.179283798315831","3.6712099446018183","4.1684989989303896","4.389955690273007","4.362964473207264","4.265116951134388","3.2029402386443824","2.8433620497401293","2.9504286219446834","3.633185579050365","3.4294267187146215","3.6670389697571064","4.217590372877803","3.703349725133188","3.817860573829278","4.371085433152672","3.9467833365378944","3.4964807869323535","3.468564990777505","3.4181804744765714","3.627676998670233","3.743186567930673","3.717731865733693","4.2760946155397335","3.681202960339291","4.0687724426943985","4.660287479480688","4.669426330094456","4.049471559849551","4.197393124842371"
"INTL.47-34-TTO-TBTUUSDPP.A","        Trinidad and Tobago","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.47-34-TUN-TBTUUSDPP.A","        Tunisia","3.8773354212019577","4.007229876591541","3.8510920595654103","4.15187290060824","4.321984224783893","4.20096305445109","4.497918445312228","3.915611078691466","4.205538812548862","4.626114885781469","4.257863695065039","3.378116486186405","3.624533601078767","4.050041296725778","4.255064637323696","3.7538203710298275","3.7612474358472334","4.145486078507232","4.253054191252198","4.0385519167642","4.027590176995804","4.30915026305368","4.207869703165076","3.953026192367526","3.79444888119798","3.981498365413341","3.5711717392524767","2.9835489246552647","3.3126789580721185","2.6746550885464386","2.6401802492725577","2.573174323010173","2.708209478666728","2.799305718328984","2.9921426151543913","3.06556326556024","3.0242927100783272","3.134150083068437","3.1163069452609644","3.115614912378788","3.1573294621008374","3.294731322972622","3.195358783789048","3.15332697252123"
"INTL.47-34-TUR-TBTUUSDPP.A","        Turkiye","2.087218385639771","1.8465499670485954","2.0650970952719105","2.0934501931288976","2.0406574720891992","2.1887384340018783","2.2841115121309095","2.3131548489141194","2.236419699871599","2.4718388350959573","2.413311948252586","2.4524601020279113","2.449428868313949","2.457922099954923","2.564036084837827","2.6510526277096464","2.9740819308565167","2.9250813551476713","2.956375409718657","3.0323727107959098","3.113320014798182","3.0392320212885746","3.05356110099562","3.0445476658038406","2.868383159287866","2.8485435423215284","2.9071185518582703","3.02836458624907","2.9360682785690213","3.1091286265478426","2.914090906670372","2.818184880057461","2.818062786332642","2.5987457230142","2.6088769465395725","2.6515759153155045","2.6881070019879627","2.6900732870309723","2.546481603782433","2.5379560660655986","2.416202241241513","2.3420741721820266","2.1815521688146484","2.0989315190958795"
"INTL.47-34-TKM-TBTUUSDPP.A","        Turkmenistan","--","--","--","--","--","--","--","--","--","--","--","--","10.639048182427468","9.911014915317097","11.748024378881624","13.606942198070037","12.650613447523513","14.646278597736554","12.630221841677434","12.306725506067998","16.775992200439703","18.929217807423388","22.188540113715565","27.029213182580826","27.016441872134973","25.30463515884591","17.689430484546726","15.246230962503663","10.845906233243426","16.703969010373083","16.87407836394289","17.374324264761547","18.822332104863094","19.373251524318018","19.087599747371783","22.62368792039656","22.79963630486335","21.201498427241063","19.9896121550181","19.205146637205903","18.525150057156793","17.43140294216802","16.359012127279712","16.370257036918144"
"INTL.47-34-TCA-TBTUUSDPP.A","        Turks and Caicos Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-TUV-TBTUUSDPP.A","        Tuvalu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-USIQ-TBTUUSDPP.A","        U.S. Pacific Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-USOH-TBTUUSDPP.A","        U.S. Territories","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"INTL.47-34-VIR-TBTUUSDPP.A","        U.S. Virgin Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
